# iteration parameters:
# error function: 0 (two norm relativ error)
# error_delta = 0.01
# residuum function: 0 (two norm relativ error)
# residuum_delta = 1e-05
# min_improve = 0.01
# iterations_without_check = 10
# solver parameters:
# grid_id: 0 (equidistant angles)
# grid_file_h: dubna1_h
# grid_file_r: dubna1_r
# starting_point_policy: 0 (zero)
# solver_algorithm_id: 0 (CGNR)
# weight_policy: 0 (flat)
# omega_ref_policy: 0 (flat)
# method: 0 (N1, N2 independent)
# output_policy: 1 (human readable)
# N1 = 100:100:1000
# N2 = 100:100:1000
# N_min_improve = 0
# max_iter_without_improve = 1
# N1 = 100
regular: 1
regular: 2
error (25):    0.102499
residuum (26): 0.0172696
error (26):    0.0991917
residuum (27): 0.0151638
error (27):    0.0964137
residuum (28): 0.014718
error (28):    0.0957714
residuum (29): 0.013129
error (29):    0.0934537
residuum (30): 0.0119135
error (30):    0.0914634
residuum (31): 0.0107875
error (31):    0.0892775
residuum (32): 0.0099602
error (32):    0.0874578
residuum (33): 0.00992685
error (33):    0.0873745
residuum (34): 0.00925563
error (34):    0.0857015
residuum (35): 0.00900066
error (35):    0.0849492
residuum (36): 0.00861968
error (36):    0.0838872
residuum (37): 0.00813857
error (37):    0.0823912
residuum (38): 0.00790678
error (38):    0.0816823
residuum (39): 0.00732787
error (39):    0.0797375
residuum (40): 0.0071048
error (40):    0.0789494
residuum (41): 0.0065131
error (41):    0.0769396
residuum (42): 0.00617411
error (42):    0.0757439
residuum (43): 0.0059905
error (43):    0.075141
residuum (44): 0.0059074
error (44):    0.0748807
residuum (45): 0.0053879
error (45):    0.0731754
residuum (46): 0.00494774
error (46):    0.0717518
residuum (47): 0.00473977
error (47):    0.0710695
residuum (48): 0.00463552
error (48):    0.0707383
residuum (49): 0.00448468
error (49):    0.0702474
residuum (50): 0.00429603
error (50):    0.0696075
residuum (51): 0.00426384
error (51):    0.0694996
residuum (52): 0.00402823
error (52):    0.0686353
residuum (53): 0.00389545
error (53):    0.068057
residuum (54): 0.00387602
error (54):    0.0679754
residuum (55): 0.00379086
error (55):    0.0675945
residuum (56): 0.00369855
error (56):    0.067121
residuum (57): 0.00363012
error (57):    0.0667596
residuum (58): 0.00350259
error (58):    0.0659701
residuum (59): 0.00341898
error (59):    0.0653986
residuum (60): 0.00335279
error (60):    0.0649172
residuum (61): 0.0032594
error (61):    0.0642016
residuum (62): 0.00315325
error (62):    0.0633384
residuum (63): 0.00314997
error (63):    0.0633116
residuum (64): 0.00310349
error (64):    0.0629119
residuum (65): 0.00304795
error (65):    0.0624419
residuum (66): 0.00302282
error (66):    0.0622321
residuum (67): 0.00297052
error (67):    0.0617657
residuum (68): 0.0028933
error (68):    0.0610973
residuum (69): 0.00284465
error (69):    0.0606463
residuum (70): 0.00278686
error (70):    0.0601264
residuum (71): 0.00275278
error (71):    0.0598014
residuum (72): 0.00267727
error (72):    0.0590796
residuum (73): 0.00260423
error (73):    0.0583284
residuum (74): 0.00260269
error (74):    0.0583119
residuum (75): 0.00254008
error (75):    0.0576191
residuum (76): 0.00247562
error (76):    0.0568503
residuum (77): 0.00240807
error (77):    0.0559978
residuum (78): 0.00236013
error (78):    0.0553698
residuum (79): 0.00232376
error (79):    0.0548906
residuum (80): 0.00228653
error (80):    0.0544154
residuum (81): 0.00224137
error (81):    0.0538279
residuum (82): 0.00219265
error (82):    0.0532065
residuum (83): 0.00215156
error (83):    0.0527009
residuum (84): 0.0021481
error (84):    0.0526588
residuum (85): 0.00202758
error (85):    0.0512333
residuum (86): 0.00195556
error (86):    0.0504373
residuum (87): 0.001887
error (87):    0.0497198
residuum (88): 0.00186943
error (88):    0.0495424
residuum (89): 0.00181842
error (89):    0.0490341
residuum (90): 0.00176572
error (90):    0.0485297
residuum (91): 0.00171378
error (91):    0.048036
residuum (92): 0.0016912
error (92):    0.0478144
residuum (93): 0.00167376
error (93):    0.0476414
residuum (94): 0.00166172
error (94):    0.0475243
residuum (95): 0.00164964
error (95):    0.0474004
residuum (96): 0.00164237
error (96):    0.0473239
residuum (97): 0.00163061
error (97):    0.0471985
residuum (98): 0.00161064
error (98):    0.0469742
residuum (99): 0.00159764
error (99):    0.0468209
residuum (100): 0.00157192
error (100):    0.0464913
residuum (101): 0.00154229
error (101):    0.0460706
residuum (102): 0.00153747
error (102):    0.0459998
residuum (103): 0.00151973
error (103):    0.0457261
residuum (104): 0.00151579
error (104):    0.0456643
residuum (105): 0.00149516
error (105):    0.0453452
residuum (106): 0.00145802
error (106):    0.0447488
residuum (107): 0.00143558
error (107):    0.0443892
residuum (108): 0.00142421
error (108):    0.0442028
residuum (109): 0.00140523
error (109):    0.0438888
residuum (110): 0.00139142
error (110):    0.0436641
residuum (111): 0.00138513
error (111):    0.0435563
residuum (112): 0.00136135
error (112):    0.0431561
residuum (113): 0.00134995
error (113):    0.0429567
residuum (114): 0.00133941
error (114):    0.0427606
residuum (115): 0.0013302
error (115):    0.0425919
residuum (116): 0.00131294
error (116):    0.0422452
residuum (117): 0.00129527
error (117):    0.0418498
residuum (118): 0.00127425
error (118):    0.0413307
residuum (119): 0.00124885
error (119):    0.040668
residuum (120): 0.0012438
error (120):    0.0405353
residuum (121): 0.00122432
error (121):    0.0400231
residuum (122): 0.00121524
error (122):    0.0397862
residuum (123): 0.00121293
error (123):    0.0397257
residuum (124): 0.00118466
error (124):    0.0390041
residuum (125): 0.00118076
error (125):    0.0389055
residuum (126): 0.00116786
error (126):    0.0385812
residuum (127): 0.00112586
error (127):    0.0375641
residuum (128): 0.00109284
error (128):    0.0367956
residuum (129): 0.00108828
error (129):    0.0366919
residuum (130): 0.00106703
error (130):    0.0362086
residuum (131): 0.00105611
error (131):    0.0359638
residuum (132): 0.00104214
error (132):    0.0356496
residuum (133): 0.00103931
error (133):    0.035583
residuum (134): 0.00102685
error (134):    0.0352942
residuum (135): 0.0010229
error (135):    0.0352001
residuum (136): 0.00101187
error (136):    0.0349252
residuum (137): 0.00100763
error (137):    0.0348098
residuum (138): 0.000999814
error (138):    0.0345881
residuum (139): 0.000996788
error (139):    0.0344974
residuum (140): 0.000995173
error (140):    0.0344485
residuum (141): 0.000984903
error (141):    0.0341197
residuum (142): 0.000982817
error (142):    0.0340515
residuum (143): 0.000980509
error (143):    0.0339729
residuum (144): 0.00097805
error (144):    0.0338893
residuum (145): 0.000966233
error (145):    0.0334817
residuum (146): 0.000950856
error (146):    0.0329305
residuum (147): 0.000942948
error (147):    0.0326406
residuum (148): 0.000929533
error (148):    0.0321424
residuum (149): 0.000925783
error (149):    0.0320043
residuum (150): 0.000918263
error (150):    0.0317222
residuum (151): 0.000904775
error (151):    0.0312053
residuum (152): 0.000901349
error (152):    0.0310745
residuum (153): 0.000900927
error (153):    0.0310583
residuum (154): 0.000888549
error (154):    0.0305709
residuum (155): 0.00088535
error (155):    0.0304454
residuum (156): 0.000879184
error (156):    0.0302041
residuum (157): 0.00085918
error (157):    0.0294114
residuum (158): 0.000838335
error (158):    0.0285901
residuum (159): 0.000829806
error (159):    0.0282588
residuum (160): 0.000818231
error (160):    0.027816
residuum (161): 0.00080878
error (161):    0.0274603
residuum (162): 0.000781897
error (162):    0.0264766
residuum (163): 0.000778223
error (163):    0.0263469
residuum (164): 0.000738025
error (164):    0.0249757
residuum (165): 0.000718692
error (165):    0.0243569
residuum (166): 0.000687843
error (166):    0.0234243
residuum (167): 0.000673673
error (167):    0.0230156
residuum (168): 0.000666804
error (168):    0.0228232
residuum (169): 0.000661088
error (169):    0.0226654
residuum (170): 0.00065416
error (170):    0.0224766
residuum (171): 0.000641234
error (171):    0.0221281
residuum (172): 0.000635027
error (172):    0.0219615
residuum (173): 0.000628742
error (173):    0.0217964
residuum (174): 0.000623639
error (174):    0.021662
residuum (175): 0.00061684
error (175):    0.0214816
residuum (176): 0.000608824
error (176):    0.0212665
residuum (177): 0.00060389
error (177):    0.0211334
residuum (178): 0.000598146
error (178):    0.0209728
residuum (179): 0.000594892
error (179):    0.0208806
residuum (180): 0.000588253
error (180):    0.0206928
residuum (181): 0.000586768
error (181):    0.0206497
residuum (182): 0.000582306
error (182):    0.0205177
residuum (183): 0.000577279
error (183):    0.0203714
residuum (184): 0.0005704
error (184):    0.0201711
residuum (185): 0.000568927
error (185):    0.0201285
residuum (186): 0.000558882
error (186):    0.0198341
residuum (187): 0.000543273
error (187):    0.0193846
residuum (188): 0.000522855
error (188):    0.0188146
residuum (189): 0.000519529
error (189):    0.0187229
residuum (190): 0.000507851
error (190):    0.0184092
residuum (191): 0.000500875
error (191):    0.0182257
residuum (192): 0.000500406
error (192):    0.0182134
residuum (193): 0.000494209
error (193):    0.0180511
residuum (194): 0.000481966
error (194):    0.0177304
residuum (195): 0.000479287
error (195):    0.0176586
residuum (196): 0.000472589
error (196):    0.0174791
residuum (197): 0.00047087
error (197):    0.0174315
residuum (198): 0.000468719
error (198):    0.0173719
residuum (199): 0.000464561
error (199):    0.0172551
residuum (200): 0.000462752
error (200):    0.0172024
residuum (201): 0.000457625
error (201):    0.0170534
residuum (202): 0.000456967
error (202):    0.0170338
residuum (203): 0.000448755
error (203):    0.0167929
residuum (204): 0.00043869
error (204):    0.0164984
residuum (205): 0.00043308
error (205):    0.0163387
residuum (206): 0.000428376
error (206):    0.0162049
residuum (207): 0.000420438
error (207):    0.0159849
residuum (208): 0.000406787
error (208):    0.0156191
residuum (209): 0.000404287
error (209):    0.015553
residuum (210): 0.000394883
error (210):    0.0153108
residuum (211): 0.000390948
error (211):    0.0152109
residuum (212): 0.000389949
error (212):    0.0151859
residuum (213): 0.000388866
error (213):    0.0151583
residuum (214): 0.00038713
error (214):    0.0151139
residuum (215): 0.000383768
error (215):    0.0150259
residuum (216): 0.000380848
error (216):    0.014949
residuum (217): 0.000378279
error (217):    0.0148749
residuum (218): 0.000376863
error (218):    0.0148316
residuum (219): 0.000376225
error (219):    0.0148102
residuum (220): 0.00037459
error (220):    0.014754
residuum (221): 0.000373095
error (221):    0.0146949
residuum (222): 0.000372856
error (222):    0.0146854
residuum (223): 0.000370581
error (223):    0.0145868
residuum (224): 0.000369432
error (224):    0.0145337
residuum (225): 0.000366805
error (225):    0.014407
residuum (226): 0.000364361
error (226):    0.0142893
residuum (227): 0.000363865
error (227):    0.0142653
residuum (228): 0.000357746
error (228):    0.0139651
residuum (229): 0.000353142
error (229):    0.0137411
residuum (230): 0.000351987
error (230):    0.0136852
residuum (231): 0.000346793
error (231):    0.0134342
residuum (232): 0.000338617
error (232):    0.0130524
residuum (233): 0.000333147
error (233):    0.0128014
residuum (234): 0.000326113
error (234):    0.0124882
residuum (235): 0.000317402
error (235):    0.012116
residuum (236): 0.000312833
error (236):    0.0119253
residuum (237): 0.00030342
error (237):    0.0115439
residuum (238): 0.000302502
error (238):    0.0115074
residuum (239): 0.000296475
error (239):    0.0112671
residuum (240): 0.000293602
error (240):    0.0111521
residuum (241): 0.000292225
error (241):    0.0110977
residuum (242): 0.000291934
error (242):    0.0110861
residuum (243): 0.000287779
error (243):    0.0109156
residuum (244): 0.000285651
error (244):    0.0108267
residuum (245): 0.000282712
error (245):    0.0107006
residuum (246): 0.000280068
error (246):    0.0105879
residuum (247): 0.000275243
error (247):    0.0103793
residuum (248): 0.000272508
error (248):    0.0102624
residuum (249): 0.000270286
error (249):    0.0101683
residuum (250): 0.000268584
error (250):    0.0100968
residuum (251): 0.000266343
error (251):    0.0100039
residuum (252): 0.00026133
error (252):    0.00979967
residuum (253): 0.000255126
error (253):    0.00955337
residuum (254): 0.000249405
error (254):    0.00933468
residuum (255): 0.000245356
error (255):    0.00918348
residuum (256): 0.000244006
error (256):    0.00913394
residuum (257): 0.000241262
error (257):    0.00903431
residuum (258): 0.000235891
error (258):    0.00884259
residuum (259): 0.000235206
error (259):    0.00881804
residuum (260): 0.000231859
error (260):    0.00869813
residuum (261): 0.000231162
error (261):    0.00867357
residuum (262): 0.000229691
error (262):    0.00862023
residuum (263): 0.000229106
error (263):    0.00859862
residuum (264): 0.000227527
error (264):    0.00853825
residuum (265): 0.000226434
error (265):    0.00849423
residuum (266): 0.000225426
error (266):    0.00845259
residuum (267): 0.000222681
error (267):    0.00833087
residuum (268): 0.000218618
error (268):    0.00814351
residuum (269): 0.000218472
error (269):    0.00813676
residuum (270): 0.000218253
error (270):    0.00812652
residuum (271): 0.000216654
error (271):    0.00805159
residuum (272): 0.000212574
error (272):    0.00786419
residuum (273): 0.000207836
error (273):    0.00765208
residuum (274): 0.000200598
error (274):    0.00734126
residuum (275): 0.000185427
error (275):    0.00674718
residuum (276): 0.000183633
error (276):    0.00668199
residuum (277): 0.000171773
error (277):    0.00628111
residuum (278): 0.000167948
error (278):    0.00616172
residuum (279): 0.0001676
error (279):    0.00615106
residuum (280): 0.000164347
error (280):    0.0060535
residuum (281): 0.000161348
error (281):    0.00596566
residuum (282): 0.000159031
error (282):    0.00589856
residuum (283): 0.000157652
error (283):    0.00585813
residuum (284): 0.00015739
error (284):    0.00585038
residuum (285): 0.00015646
error (285):    0.00582247
residuum (286): 0.000155743
error (286):    0.00580002
residuum (287): 0.000155177
error (287):    0.00578196
residuum (288): 0.000154752
error (288):    0.00576769
residuum (289): 0.00015439
error (289):    0.00575514
residuum (290): 0.000153728
error (290):    0.00573229
residuum (291): 0.000153273
error (291):    0.00571539
residuum (292): 0.000152985
error (292):    0.00570448
residuum (293): 0.000152144
error (293):    0.00567053
residuum (294): 0.0001515
error (294):    0.00564418
residuum (295): 0.000150335
error (295):    0.0055936
residuum (296): 0.000150055
error (296):    0.00558105
residuum (297): 0.000148524
error (297):    0.00551169
residuum (298): 0.000147582
error (298):    0.00546773
residuum (299): 0.000147536
error (299):    0.00546555
residuum (300): 0.000147152
error (300):    0.00544709
residuum (301): 0.000146676
error (301):    0.00542414
residuum (302): 0.000145473
error (302):    0.00536551
residuum (303): 0.000143951
error (303):    0.00528553
residuum (304): 0.000143156
error (304):    0.00523999
residuum (305): 0.000142333
error (305):    0.00519067
residuum (306): 0.000141987
error (306):    0.0051687
residuum (307): 0.000140727
error (307):    0.00508663
residuum (308): 0.0001407
error (308):    0.00508486
residuum (309): 0.000139701
error (309):    0.00501636
residuum (310): 0.000138704
error (310):    0.00494839
residuum (311): 0.000136927
error (311):    0.0048266
residuum (312): 0.000134858
error (312):    0.0046848
residuum (313): 0.000134325
error (313):    0.00464847
residuum (314): 0.000132737
error (314):    0.00454069
residuum (315): 0.000124955
error (315):    0.00403025
residuum (316): 0.000120275
